0,1
ABB.NS.csv,HINDUNILVR.NS.csv
ACC.NS.csv,BOSCHLTD.NS.csv
ADANIPORTS.NS.csv,BAJAJFINSV.NS.csv
ADANIPORTS.NS.csv,BEL.NS.csv
ADANIPORTS.NS.csv,BPCL.NS.csv
ADANIPORTS.NS.csv,CADILAHC.NS.csv
ADANIPORTS.NS.csv,DABUR.NS.csv
ADANIPORTS.NS.csv,DRREDDY.NS.csv
ADANIPORTS.NS.csv,HCLTECH.NS.csv
ADANIPORTS.NS.csv,HINDALCO.NS.csv
ADANIPORTS.NS.csv,HINDPETRO.NS.csv
ADANIPORTS.NS.csv,IOC.NS.csv
ADANIPORTS.NS.csv,MRF.NS.csv
ADANIPORTS.NS.csv,PETRONET.NS.csv
ADANIPORTS.NS.csv,PFC.NS.csv
ADANIPORTS.NS.csv,POWERGRID.NS.csv
ADANIPORTS.NS.csv,RECLTD.NS.csv
ADANIPORTS.NS.csv,SBIN.NS.csv
AMBUJACEM.NS.csv,BOSCHLTD.NS.csv
AMBUJACEM.NS.csv,SRTRANSFIN.NS.csv
ASHOKLEY.NS.csv,BHARTIARTL.NS.csv
ASHOKLEY.NS.csv,CIPLA.NS.csv
ASHOKLEY.NS.csv,DABUR.NS.csv
ASHOKLEY.NS.csv,GLENMARK.NS.csv
ASHOKLEY.NS.csv,IDEA.NS.csv
ASHOKLEY.NS.csv,INFRATEL.NS.csv
ASHOKLEY.NS.csv,INFY.NS.csv
ASHOKLEY.NS.csv,TCS.NS.csv
ASHOKLEY.NS.csv,WIPRO.NS.csv
BAJAJFINSV.NS.csv,CADILAHC.NS.csv
BAJAJFINSV.NS.csv,ICICIBANK.NS.csv
BAJAJFINSV.NS.csv,IOC.NS.csv
BAJAJFINSV.NS.csv,RECLTD.NS.csv
BAJAJFINSV.NS.csv,RELIANCE.NS.csv
BAJAJFINSV.NS.csv,SBIN.NS.csv
BAJAJFINSV.NS.csv,SUNTV.NS.csv
BAJAJFINSV.NS.csv,YESBANK.NS.csv
BAJFINANCE.NS.csv,BRITANNIA.NS.csv
BAJFINANCE.NS.csv,CADILAHC.NS.csv
BAJFINANCE.NS.csv,COLPAL.NS.csv
BAJFINANCE.NS.csv,CUMMINSIND.NS.csv
BAJFINANCE.NS.csv,HAVELLS.NS.csv
BAJFINANCE.NS.csv,HDFC.NS.csv
BAJFINANCE.NS.csv,IBULHSGFIN.NS.csv
BAJFINANCE.NS.csv,MARICO.NS.csv
BANKBARODA.NS.csv,BEL.NS.csv
BANKBARODA.NS.csv,BHARTIARTL.NS.csv
BANKBARODA.NS.csv,BHEL.NS.csv
BANKBARODA.NS.csv,BPCL.NS.csv
BANKBARODA.NS.csv,BRITANNIA.NS.csv
BANKBARODA.NS.csv,CADILAHC.NS.csv
BANKBARODA.NS.csv,COALINDIA.NS.csv
BANKBARODA.NS.csv,COLPAL.NS.csv
BANKBARODA.NS.csv,CONCOR.NS.csv
BANKBARODA.NS.csv,CUMMINSIND.NS.csv
BANKBARODA.NS.csv,DABUR.NS.csv
BANKBARODA.NS.csv,DLF.NS.csv
BANKBARODA.NS.csv,DRREDDY.NS.csv
BANKBARODA.NS.csv,EICHERMOT.NS.csv
BANKBARODA.NS.csv,GAIL.NS.csv
BANKBARODA.NS.csv,GLAXO.NS.csv
BANKBARODA.NS.csv,HAVELLS.NS.csv
BANKBARODA.NS.csv,HCLTECH.NS.csv
BANKBARODA.NS.csv,HDFC.NS.csv
BANKBARODA.NS.csv,HDFCBANK.NS.csv
BANKBARODA.NS.csv,HEROMOTOCO.NS.csv
BANKBARODA.NS.csv,HINDALCO.NS.csv
BANKBARODA.NS.csv,HINDPETRO.NS.csv
BANKBARODA.NS.csv,HINDUNILVR.NS.csv
BANKBARODA.NS.csv,IBULHSGFIN.NS.csv
BANKBARODA.NS.csv,ICICIBANK.NS.csv
BANKBARODA.NS.csv,INDUSINDBK.NS.csv
BANKBARODA.NS.csv,INFY.NS.csv
BANKBARODA.NS.csv,IOC.NS.csv
BANKBARODA.NS.csv,ITC.NS.csv
BANKBARODA.NS.csv,JSWSTEEL.NS.csv
BANKBARODA.NS.csv,KOTAKBANK.NS.csv
BANKBARODA.NS.csv,LICHSGFIN.NS.csv
BANKBARODA.NS.csv,LUPIN.NS.csv
BANKBARODA.NS.csv,MARICO.NS.csv
BANKBARODA.NS.csv,MARUTI.NS.csv
BANKBARODA.NS.csv,MOTHERSUMI.NS.csv
BANKBARODA.NS.csv,MRF.NS.csv
BANKBARODA.NS.csv,NHPC.NS.csv
BANKBARODA.NS.csv,OFSS.NS.csv
BANKBARODA.NS.csv,PEL.NS.csv
BANKBARODA.NS.csv,PETRONET.NS.csv
BANKBARODA.NS.csv,PFC.NS.csv
BANKBARODA.NS.csv,PIDILITIND.NS.csv
BANKBARODA.NS.csv,PNB.NS.csv
BANKBARODA.NS.csv,POWERGRID.NS.csv
BANKBARODA.NS.csv,RECLTD.NS.csv
BANKBARODA.NS.csv,RELIANCE.NS.csv
BANKBARODA.NS.csv,SAIL.NS.csv
BANKBARODA.NS.csv,SBIN.NS.csv
BANKBARODA.NS.csv,SUNPHARMA.NS.csv
BANKBARODA.NS.csv,SUNTV.NS.csv
BANKBARODA.NS.csv,TATAMOTORS.NS.csv
BANKBARODA.NS.csv,TATAMTRDVR.NS.csv
BANKBARODA.NS.csv,TATAPOWER.NS.csv
BANKBARODA.NS.csv,TATASTEEL.NS.csv
BANKBARODA.NS.csv,TECHM.NS.csv
BANKBARODA.NS.csv,TITAN.NS.csv
BANKBARODA.NS.csv,YESBANK.NS.csv
BANKBARODA.NS.csv,^GSPC.csv
BEL.NS.csv,COALINDIA.NS.csv
BEL.NS.csv,GAIL.NS.csv
BEL.NS.csv,IOC.NS.csv
BHARTIARTL.NS.csv,OFSS.NS.csv
BHARTIARTL.NS.csv,SIEMENS.NS.csv
BHEL.NS.csv,CADILAHC.NS.csv
BHEL.NS.csv,CUMMINSIND.NS.csv
BHEL.NS.csv,HAVELLS.NS.csv
BHEL.NS.csv,HDFC.NS.csv
BHEL.NS.csv,INDUSINDBK.NS.csv
BHEL.NS.csv,OFSS.NS.csv
BHEL.NS.csv,YESBANK.NS.csv
BOSCHLTD.NS.csv,CONCOR.NS.csv
BOSCHLTD.NS.csv,MARICO.NS.csv
BOSCHLTD.NS.csv,PIDILITIND.NS.csv
BOSCHLTD.NS.csv,SIEMENS.NS.csv
BOSCHLTD.NS.csv,TCS.NS.csv
BPCL.NS.csv,DABUR.NS.csv
BPCL.NS.csv,DRREDDY.NS.csv
BPCL.NS.csv,EICHERMOT.NS.csv
BPCL.NS.csv,GAIL.NS.csv
BPCL.NS.csv,HCLTECH.NS.csv
BPCL.NS.csv,HINDALCO.NS.csv
BPCL.NS.csv,ICICIBANK.NS.csv
BPCL.NS.csv,IOC.NS.csv
BPCL.NS.csv,MARUTI.NS.csv
BPCL.NS.csv,MOTHERSUMI.NS.csv
BPCL.NS.csv,MRF.NS.csv
BPCL.NS.csv,PETRONET.NS.csv
BPCL.NS.csv,POWERGRID.NS.csv
BPCL.NS.csv,RECLTD.NS.csv
BPCL.NS.csv,SBIN.NS.csv
BPCL.NS.csv,SUNPHARMA.NS.csv
BPCL.NS.csv,SUNTV.NS.csv
BPCL.NS.csv,TATASTEEL.NS.csv
BRITANNIA.NS.csv,HEROMOTOCO.NS.csv
BRITANNIA.NS.csv,ZEEL.NS.csv
CADILAHC.NS.csv,COLPAL.NS.csv
CADILAHC.NS.csv,EICHERMOT.NS.csv
CADILAHC.NS.csv,HDFC.NS.csv
CADILAHC.NS.csv,HDFCBANK.NS.csv
CADILAHC.NS.csv,IBULHSGFIN.NS.csv
CADILAHC.NS.csv,ICICIBANK.NS.csv
CADILAHC.NS.csv,INDUSINDBK.NS.csv
CADILAHC.NS.csv,IOC.NS.csv
CADILAHC.NS.csv,KOTAKBANK.NS.csv
CADILAHC.NS.csv,LICHSGFIN.NS.csv
CADILAHC.NS.csv,MARUTI.NS.csv
CADILAHC.NS.csv,PEL.NS.csv
CADILAHC.NS.csv,PFC.NS.csv
CADILAHC.NS.csv,PNB.NS.csv
CADILAHC.NS.csv,RECLTD.NS.csv
CADILAHC.NS.csv,RELIANCE.NS.csv
CADILAHC.NS.csv,SBIN.NS.csv
CADILAHC.NS.csv,SUNTV.NS.csv
CADILAHC.NS.csv,YESBANK.NS.csv
CIPLA.NS.csv,DABUR.NS.csv
CIPLA.NS.csv,GLENMARK.NS.csv
COALINDIA.NS.csv,GAIL.NS.csv
COALINDIA.NS.csv,GLAXO.NS.csv
COALINDIA.NS.csv,GSKCONS.NS.csv
COALINDIA.NS.csv,LUPIN.NS.csv
COALINDIA.NS.csv,MRF.NS.csv
COALINDIA.NS.csv,PETRONET.NS.csv
COALINDIA.NS.csv,RECLTD.NS.csv
COALINDIA.NS.csv,SRTRANSFIN.NS.csv
COALINDIA.NS.csv,SUNPHARMA.NS.csv
COLPAL.NS.csv,CONCOR.NS.csv
COLPAL.NS.csv,CUMMINSIND.NS.csv
COLPAL.NS.csv,DLF.NS.csv
COLPAL.NS.csv,DRREDDY.NS.csv
COLPAL.NS.csv,EICHERMOT.NS.csv
COLPAL.NS.csv,HAVELLS.NS.csv
COLPAL.NS.csv,HDFC.NS.csv
COLPAL.NS.csv,HDFCBANK.NS.csv
COLPAL.NS.csv,HEROMOTOCO.NS.csv
COLPAL.NS.csv,HINDUNILVR.NS.csv
COLPAL.NS.csv,IBULHSGFIN.NS.csv
COLPAL.NS.csv,ICICIBANK.NS.csv
COLPAL.NS.csv,INDUSINDBK.NS.csv
COLPAL.NS.csv,INFRATEL.NS.csv
COLPAL.NS.csv,ITC.NS.csv
COLPAL.NS.csv,KOTAKBANK.NS.csv
COLPAL.NS.csv,LICHSGFIN.NS.csv
COLPAL.NS.csv,MARICO.NS.csv
COLPAL.NS.csv,MOTHERSUMI.NS.csv
COLPAL.NS.csv,OFSS.NS.csv
COLPAL.NS.csv,PEL.NS.csv
COLPAL.NS.csv,PIDILITIND.NS.csv
COLPAL.NS.csv,RECLTD.NS.csv
COLPAL.NS.csv,RELIANCE.NS.csv
COLPAL.NS.csv,SIEMENS.NS.csv
COLPAL.NS.csv,TECHM.NS.csv
COLPAL.NS.csv,TITAN.NS.csv
CONCOR.NS.csv,DLF.NS.csv
CONCOR.NS.csv,PIDILITIND.NS.csv
CONCOR.NS.csv,SIEMENS.NS.csv
CUMMINSIND.NS.csv,DLF.NS.csv
CUMMINSIND.NS.csv,DRREDDY.NS.csv
CUMMINSIND.NS.csv,HAVELLS.NS.csv
CUMMINSIND.NS.csv,HDFC.NS.csv
CUMMINSIND.NS.csv,IBULHSGFIN.NS.csv
CUMMINSIND.NS.csv,ITC.NS.csv
CUMMINSIND.NS.csv,MARICO.NS.csv
CUMMINSIND.NS.csv,TITAN.NS.csv
CUMMINSIND.NS.csv,YESBANK.NS.csv
DABUR.NS.csv,EICHERMOT.NS.csv
DABUR.NS.csv,GAIL.NS.csv
DABUR.NS.csv,GLAXO.NS.csv
DABUR.NS.csv,HCLTECH.NS.csv
DABUR.NS.csv,HINDALCO.NS.csv
DABUR.NS.csv,HINDPETRO.NS.csv
DABUR.NS.csv,HINDZINC.NS.csv
DABUR.NS.csv,ICICIBANK.NS.csv
DABUR.NS.csv,INFY.NS.csv
DABUR.NS.csv,IOC.NS.csv
DABUR.NS.csv,JSWSTEEL.NS.csv
DABUR.NS.csv,MARUTI.NS.csv
DABUR.NS.csv,MRF.NS.csv
DABUR.NS.csv,NHPC.NS.csv
DABUR.NS.csv,NMDC.NS.csv
DABUR.NS.csv,NTPC.NS.csv
DABUR.NS.csv,OIL.NS.csv
DABUR.NS.csv,ONGC.NS.csv
DABUR.NS.csv,PETRONET.NS.csv
DABUR.NS.csv,PFC.NS.csv
DABUR.NS.csv,PNB.NS.csv
DABUR.NS.csv,POWERGRID.NS.csv
DABUR.NS.csv,RECLTD.NS.csv
DABUR.NS.csv,SAIL.NS.csv
DABUR.NS.csv,SBIN.NS.csv
DABUR.NS.csv,SRTRANSFIN.NS.csv
DABUR.NS.csv,SUNPHARMA.NS.csv
DABUR.NS.csv,TATAPOWER.NS.csv
DABUR.NS.csv,TATASTEEL.NS.csv
DABUR.NS.csv,VEDL.NS.csv
DABUR.NS.csv,WIPRO.NS.csv
DABUR.NS.csv,^GSPC.csv
DLF.NS.csv,MARICO.NS.csv
DLF.NS.csv,PIDILITIND.NS.csv
DLF.NS.csv,SIEMENS.NS.csv
DRREDDY.NS.csv,HCLTECH.NS.csv
DRREDDY.NS.csv,HDFCBANK.NS.csv
DRREDDY.NS.csv,INDUSINDBK.NS.csv
DRREDDY.NS.csv,IOC.NS.csv
DRREDDY.NS.csv,LICHSGFIN.NS.csv
